11.657000 -3.432578 0.733868
11.658000 -3.431845 0.733336
11.659000 -3.431112 0.732803
11.660000 -3.430379 0.732271
11.661000 -3.429647 0.731738
11.662000 -3.428916 0.731206
11.663000 -3.428185 0.730673
11.664000 -3.427454 0.730141
11.665000 -3.426724 0.729608
11.666000 -3.425995 0.729075
11.667000 -3.425266 0.728543
11.668000 -3.424538 0.728010
11.669000 -3.423810 0.727478
11.670000 -3.423083 0.726945
11.671000 -3.422356 0.726413
11.672000 -3.421630 0.725880
11.673000 -3.420905 0.725347
11.674000 -3.420180 0.724815
11.675000 -3.419455 0.724282
11.676000 -3.418731 0.723749
11.677000 -3.418008 0.723217
11.678000 -3.417285 0.722684
11.679000 -3.416562 0.722151
11.680000 -3.415840 0.721618
11.681000 -3.415119 0.721086
11.682000 -3.414398 0.720553
11.683000 -3.413678 0.720020
11.684000 -3.412958 0.719487
11.685000 -3.412239 0.718955
11.686000 -3.411520 0.718422
11.687000 -3.410802 0.717889
11.688000 -3.410084 0.717356
11.689000 -3.409367 0.716823
11.690000 -3.408651 0.716290
11.691000 -3.407935 0.715757
11.692000 -3.407219 0.715224
11.693000 -3.406504 0.714691
11.694000 -3.405790 0.714158
11.695000 -3.405076 0.713625
11.696000 -3.404363 0.713092
11.697000 -3.403650 0.712559
11.698000 -3.402937 0.712026
11.699000 -3.402226 0.711493
11.700000 -3.401514 0.710960
11.701000 -3.400804 0.710427
11.702000 -3.400094 0.709893
11.703000 -3.399384 0.709360
11.704000 -3.398675 0.708827
11.705000 -3.397966 0.708294
11.706000 -3.397258 0.707760
11.707000 -3.396551 0.707227
11.708000 -3.395844 0.706694
11.709000 -3.395137 0.706160
11.710000 -3.394432 0.705627
11.711000 -3.393726 0.705093
11.712000 -3.393021 0.704560
11.713000 -3.392317 0.704026
11.714000 -3.391613 0.703493
11.715000 -3.390910 0.702959
11.716000 -3.390207 0.702426
11.717000 -3.389505 0.701892
11.718000 -3.388804 0.701358
11.719000 -3.388103 0.700825
11.720000 -3.387402 0.700291
11.721000 -3.386702 0.699757
11.722000 -3.386002 0.699224
11.723000 -3.385303 0.698690
11.724000 -3.384605 0.698156
11.725000 -3.383907 0.697622
11.726000 -3.383210 0.697088
11.727000 -3.382513 0.696554
11.728000 -3.381817 0.696020
11.729000 -3.381121 0.695486
11.730000 -3.380426 0.694952
11.731000 -3.379731 0.694418
11.732000 -3.379037 0.693884
11.733000 -3.378343 0.693350
11.734000 -3.377650 0.692815
11.735000 -3.376958 0.692281
11.736000 -3.376266 0.691747
11.737000 -3.375574 0.691212
11.738000 -3.374883 0.690678
11.739000 -3.374193 0.690144
11.740000 -3.373503 0.689609
11.741000 -3.372814 0.689075
11.742000 -3.372125 0.688540
11.743000 -3.371437 0.688006
11.744000 -3.370749 0.687471
11.745000 -3.370062 0.686936
11.746000 -3.369375 0.686402
11.747000 -3.368689 0.685867
11.748000 -3.368003 0.685332
11.749000 -3.367318 0.684797
11.750000 -3.366634 0.684262
11.751000 -3.365950 0.683727
11.752000 -3.365266 0.683193
11.753000 -3.364583 0.682657
11.754000 -3.363901 0.682122
11.755000 -3.363219 0.681587
11.756000 -3.362538 0.681052
11.757000 -3.361857 0.680517
11.758000 -3.361177 0.679982
11.759000 -3.360497 0.679446
11.760000 -3.359818 0.678911
11.761000 -3.359139 0.678376
11.762000 -3.358461 0.677840
11.763000 -3.357783 0.677305
11.764000 -3.357106 0.676769
11.765000 -3.356430 0.676234
11.766000 -3.355754 0.675698
11.767000 -3.355078 0.675162
11.768000 -3.354404 0.674626
11.769000 -3.353729 0.674091
11.770000 -3.353055 0.673555
11.771000 -3.352382 0.673019
11.772000 -3.351709 0.672483
11.773000 -3.351037 0.671947
11.774000 -3.350365 0.671411
11.775000 -3.349694 0.670875
11.776000 -3.349024 0.670338
11.777000 -3.348354 0.669802
11.778000 -3.347684 0.669266
11.779000 -3.347015 0.668730
11.780000 -3.346347 0.668193
11.781000 -3.345679 0.667657
11.782000 -3.345011 0.667120
11.783000 -3.344344 0.666584
11.784000 -3.343678 0.666047
11.785000 -3.343012 0.665510
11.786000 -3.342347 0.664973
11.787000 -3.341682 0.664437
11.788000 -3.341018 0.663900
11.789000 -3.340355 0.663363
11.790000 -3.339692 0.662826
11.791000 -3.339029 0.662289
11.792000 -3.338367 0.661752
11.793000 -3.337705 0.661214
11.794000 -3.337045 0.660677
11.795000 -3.336384 0.660140
11.796000 -3.335724 0.659602
11.797000 -3.335065 0.659065
11.798000 -3.334406 0.658528
11.799000 -3.333748 0.657990
11.800000 -3.333090 0.657452
11.801000 -3.332433 0.656915
11.802000 -3.331776 0.656377
11.803000 -3.331120 0.655839
11.804000 -3.330465 0.655301
11.805000 -3.329810 0.654763
11.806000 -3.329155 0.654225
11.807000 -3.328501 0.653687
11.808000 -3.327848 0.653149
11.809000 -3.327195 0.652611
11.810000 -3.326542 0.652072
11.811000 -3.325891 0.651534
11.812000 -3.325239 0.650995
11.813000 -3.324589 0.650457
11.814000 -3.323939 0.649918
11.815000 -3.323289 0.649380
11.816000 -3.322640 0.648841
11.817000 -3.321991 0.648302
11.818000 -3.321343 0.647763
11.819000 -3.320696 0.647224
11.820000 -3.320049 0.646685
11.821000 -3.319402 0.646146
11.822000 -3.318756 0.645607
11.823000 -3.318111 0.645068
11.824000 -3.317466 0.644528
11.825000 -3.316822 0.643989
11.826000 -3.316178 0.643450
11.827000 -3.315535 0.642910
11.828000 -3.314892 0.642370
11.829000 -3.314250 0.641831
11.830000 -3.313609 0.641291
11.831000 -3.312968 0.640751
11.832000 -3.312327 0.640211
11.833000 -3.311687 0.639671
11.834000 -3.311048 0.639131
11.835000 -3.310409 0.638591
11.836000 -3.309771 0.638051
11.837000 -3.309133 0.637510
11.838000 -3.308496 0.636970
11.839000 -3.307859 0.636429
11.840000 -3.307223 0.635889
11.841000 -3.306587 0.635348
11.842000 -3.305952 0.634807
11.843000 -3.305318 0.634267
11.844000 -3.304684 0.633726
11.845000 -3.304050 0.633185
11.846000 -3.303417 0.632644
11.847000 -3.302785 0.632103
11.848000 -3.302153 0.631561
11.849000 -3.301522 0.631020
11.850000 -3.300891 0.630479
11.851000 -3.300261 0.629937
11.852000 -3.299631 0.629396
11.853000 -3.299002 0.628854
11.854000 -3.298373 0.628312
11.855000 -3.297745 0.627770
11.856000 -3.297118 0.627228
11.857000 -3.296491 0.626686
11.858000 -3.295865 0.626144
11.859000 -3.295239 0.625602
11.860000 -3.294613 0.625060
11.861000 -3.293989 0.624517
11.862000 -3.293364 0.623975
11.863000 -3.292741 0.623432
11.864000 -3.292117 0.622890
11.865000 -3.291495 0.622347
11.866000 -3.290873 0.621804
11.867000 -3.290251 0.621261
11.868000 -3.289630 0.620718
11.869000 -3.289010 0.620175
11.870000 -3.288390 0.619632
11.871000 -3.287771 0.619089
11.872000 -3.287152 0.618545
11.873000 -3.286533 0.618002
11.874000 -3.285916 0.617458
11.875000 -3.285299 0.616915
11.876000 -3.284682 0.616371
11.877000 -3.284066 0.615827
11.878000 -3.283450 0.615283
11.879000 -3.282835 0.614739
11.880000 -3.282221 0.614195
11.881000 -3.281607 0.613651
11.882000 -3.280993 0.613106
11.883000 -3.280381 0.612562
11.884000 -3.279768 0.612017
11.885000 -3.279157 0.611473
11.886000 -3.278545 0.610928
11.887000 -3.277935 0.610383
11.888000 -3.277325 0.609838
11.889000 -3.276715 0.609293
11.890000 -3.276106 0.608748
11.891000 -3.275498 0.608203
11.892000 -3.274890 0.607658
11.893000 -3.274282 0.607112
11.894000 -3.273675 0.606567
11.895000 -3.273069 0.606021
11.896000 -3.272463 0.605475
11.897000 -3.271858 0.604929
11.898000 -3.271253 0.604383
11.899000 -3.270649 0.603837
11.900000 -3.270046 0.603291
11.901000 -3.269443 0.602745
11.902000 -3.268840 0.602199
11.903000 -3.268238 0.601652
11.904000 -3.267637 0.601105
11.905000 -3.267036 0.600559
11.906000 -3.266436 0.600012
11.907000 -3.265836 0.599465
11.908000 -3.265237 0.598918
11.909000 -3.264638 0.598371
11.910000 -3.264040 0.597824
11.911000 -3.263443 0.597276
11.912000 -3.262846 0.596729
11.913000 -3.262249 0.596181
11.914000 -3.261653 0.595634
11.915000 -3.261058 0.595086
11.916000 -3.260463 0.594538
11.917000 -3.259869 0.593990
11.918000 -3.259275 0.593442
11.919000 -3.258682 0.592894
11.920000 -3.258089 0.592345
11.921000 -3.257497 0.591797
11.922000 -3.256906 0.591248
11.923000 -3.256315 0.590700
11.924000 -3.255724 0.590151
11.925000 -3.255135 0.589602
11.926000 -3.254545 0.589053
11.927000 -3.253956 0.588504
11.928000 -3.253368 0.587954
11.929000 -3.252781 0.587405
11.930000 -3.252193 0.586856
11.931000 -3.251607 0.586306
11.932000 -3.251021 0.585756
11.933000 -3.250435 0.585206
11.934000 -3.249850 0.584656
11.935000 -3.249266 0.584106
11.936000 -3.248682 0.583556
11.937000 -3.248099 0.583006
11.938000 -3.247516 0.582455
11.939000 -3.246934 0.581905
11.940000 -3.246352 0.581354
11.941000 -3.245771 0.580803
11.942000 -3.245191 0.580252
11.943000 -3.244611 0.579701
11.944000 -3.244031 0.579150
11.945000 -3.243452 0.578599
11.946000 -3.242874 0.578047
11.947000 -3.242296 0.577496
11.948000 -3.241719 0.576944
11.949000 -3.241142 0.576392
11.950000 -3.240566 0.575841
11.951000 -3.239991 0.575289
11.952000 -3.239416 0.574736
11.953000 -3.238841 0.574184
11.954000 -3.238267 0.573632
11.955000 -3.237694 0.573079
11.956000 -3.237121 0.572527
11.957000 -3.236549 0.571974
11.958000 -3.235977 0.571421
11.959000 -3.235406 0.570868
11.960000 -3.234836 0.570315
11.961000 -3.234266 0.569761
11.962000 -3.233696 0.569208
11.963000 -3.233127 0.568654
11.964000 -3.232559 0.568101
11.965000 -3.231991 0.567547
11.966000 -3.231424 0.566993
11.967000 -3.230857 0.566439
11.968000 -3.230291 0.565885
11.969000 -3.229725 0.565330
11.970000 -3.229160 0.564776
11.971000 -3.228596 0.564221
11.972000 -3.228032 0.563666
11.973000 -3.227468 0.563112
11.974000 -3.226905 0.562557
11.975000 -3.226343 0.562002
11.976000 -3.225781 0.561446
11.977000 -3.225220 0.560891
11.978000 -3.224660 0.560335
11.979000 -3.224100 0.559780
11.980000 -3.223540 0.559224
11.981000 -3.222981 0.558668
11.982000 -3.222423 0.558112
11.983000 -3.221865 0.557556
11.984000 -3.221308 0.556999
11.985000 -3.220751 0.556443
11.986000 -3.220195 0.555886
11.987000 -3.219639 0.555329
11.988000 -3.219084 0.554772
11.989000 -3.218530 0.554215
11.990000 -3.217976 0.553658
11.991000 -3.217422 0.553101
11.992000 -3.216869 0.552543
11.993000 -3.216317 0.551986
11.994000 -3.215765 0.551428
11.995000 -3.215214 0.550870
11.996000 -3.214664 0.550312
11.997000 -3.214114 0.549754
11.998000 -3.213564 0.549196
11.999000 -3.213015 0.548637
12.000000 -3.212467 0.548079
12.001000 -3.211919 0.547520
12.002000 -3.211372 0.546961
12.003000 -3.210825 0.546402
12.004000 -3.210279 0.545843
12.005000 -3.209734 0.545284
12.006000 -3.209189 0.544724
12.007000 -3.208644 0.544164
12.008000 -3.208100 0.543605
12.009000 -3.207557 0.543045
12.010000 -3.207014 0.542485
12.011000 -3.206472 0.541925
12.012000 -3.205930 0.541364
12.013000 -3.205389 0.540804
12.014000 -3.204849 0.540243
12.015000 -3.204309 0.539682
12.016000 -3.203769 0.539121
12.017000 -3.203230 0.538560
12.018000 -3.202692 0.537999
12.019000 -3.202154 0.537438
12.020000 -3.201617 0.536876
12.021000 -3.201081 0.536314
12.022000 -3.200545 0.535753
12.023000 -3.200009 0.535191
12.024000 -3.199474 0.534628
12.025000 -3.198940 0.534066
12.026000 -3.198406 0.533504
12.027000 -3.197873 0.532941
12.028000 -3.197340 0.532378
12.029000 -3.196808 0.531816
12.030000 -3.196277 0.531252
12.031000 -3.195746 0.530689
12.032000 -3.195215 0.530126
12.033000 -3.194685 0.529562
12.034000 -3.194156 0.528999
12.035000 -3.193627 0.528435
12.036000 -3.193099 0.527871
12.037000 -3.192572 0.527307
12.038000 -3.192045 0.526742
12.039000 -3.191518 0.526178
12.040000 -3.190992 0.525613
12.041000 -3.190467 0.525049
12.042000 -3.189942 0.524484
12.043000 -3.189418 0.523919
12.044000 -3.188894 0.523353
12.045000 -3.188371 0.522788
12.046000 -3.187849 0.522222
12.047000 -3.187327 0.521657
12.048000 -3.186805 0.521091
12.049000 -3.186285 0.520525
12.050000 -3.185764 0.519958
12.051000 -3.185245 0.519392
12.052000 -3.184726 0.518826
12.053000 -3.184207 0.518259
12.054000 -3.183689 0.517692
12.055000 -3.183172 0.517125
12.056000 -3.182655 0.516558
12.057000 -3.182139 0.515990
12.058000 -3.181623 0.515423
12.059000 -3.181108 0.514855
12.060000 -3.180593 0.514287
12.061000 -3.180079 0.513719
12.062000 -3.179566 0.513151
12.063000 -3.179053 0.512583
12.064000 -3.178541 0.512014
12.065000 -3.178029 0.511446
12.066000 -3.177518 0.510877
12.067000 -3.177007 0.510308
12.068000 -3.176497 0.509739
12.069000 -3.175988 0.509169
12.070000 -3.175479 0.508600
12.071000 -3.174970 0.508030
12.072000 -3.174463 0.507460
12.073000 -3.173956 0.506890
12.074000 -3.173449 0.506320
12.075000 -3.172943 0.505750
12.076000 -3.172437 0.505179
12.077000 -3.171933 0.504609
12.078000 -3.171428 0.504038
12.079000 -3.170924 0.503467
12.080000 -3.170421 0.502895
12.081000 -3.169919 0.502324
12.082000 -3.169417 0.501752
12.083000 -3.168915 0.501181
12.084000 -3.168414 0.500609
12.085000 -3.167914 0.500037
12.086000 -3.167414 0.499465
12.087000 -3.166915 0.498892
12.088000 -3.166416 0.498320
12.089000 -3.165918 0.497747
12.090000 -3.165421 0.497174
12.091000 -3.164924 0.496601
12.092000 -3.164428 0.496027
12.093000 -3.163932 0.495454
12.094000 -3.163437 0.494880
12.095000 -3.162942 0.494306
12.096000 -3.162448 0.493732
12.097000 -3.161955 0.493158
12.098000 -3.161462 0.492584
12.099000 -3.160970 0.492009
12.100000 -3.160478 0.491435
12.101000 -3.159987 0.490860
12.102000 -3.159496 0.490285
12.103000 -3.159006 0.489709
12.104000 -3.158517 0.489134
12.105000 -3.158028 0.488558
12.106000 -3.157540 0.487983
12.107000 -3.157052 0.487407
12.108000 -3.156565 0.486830
12.109000 -3.156078 0.486254
12.110000 -3.155592 0.485678
12.111000 -3.155107 0.485101
12.112000 -3.154622 0.484524
12.113000 -3.154138 0.483947
12.114000 -3.153654 0.483370
12.115000 -3.153171 0.482792
12.116000 -3.152689 0.482215
12.117000 -3.152207 0.481637
12.118000 -3.151725 0.481059
12.119000 -3.151245 0.480481
12.120000 -3.150764 0.479902
12.121000 -3.150285 0.479324
12.122000 -3.149806 0.478745
12.123000 -3.149327 0.478166
12.124000 -3.148849 0.477587
12.125000 -3.148372 0.477008
12.126000 -3.147895 0.476428
12.127000 -3.147419 0.475848
12.128000 -3.146944 0.475269
12.129000 -3.146469 0.474689
12.130000 -3.145994 0.474108
12.131000 -3.145520 0.473528
12.132000 -3.145047 0.472947
12.133000 -3.144575 0.472366
12.134000 -3.144102 0.471785
12.135000 -3.143631 0.471204
12.136000 -3.143160 0.470623
12.137000 -3.142690 0.470041
12.138000 -3.142220 0.469460
12.139000 -3.141751 0.468878
12.140000 -3.141282 0.468296
12.141000 -3.140814 0.467713
12.142000 -3.140347 0.467131
12.143000 -3.139880 0.466548
12.144000 -3.139414 0.465965
12.145000 -3.138948 0.465382
12.146000 -3.138483 0.464799
12.147000 -3.138018 0.464215
12.148000 -3.137555 0.463631
12.149000 -3.137091 0.463048
12.150000 -3.136628 0.462463
12.151000 -3.136166 0.461879
12.152000 -3.135705 0.461295
12.153000 -3.135244 0.460710
12.154000 -3.134783 0.460125
12.155000 -3.134323 0.459540
12.156000 -3.133864 0.458955
12.157000 -3.133406 0.458369
12.158000 -3.132947 0.457784
12.159000 -3.132490 0.457198
12.160000 -3.132033 0.456612
12.161000 -3.131577 0.456026
12.162000 -3.131121 0.455439
12.163000 -3.130666 0.454852
12.164000 -3.130211 0.454266
12.165000 -3.129757 0.453679
12.166000 -3.129304 0.453091
12.167000 -3.128851 0.452504
12.168000 -3.128399 0.451916
12.169000 -3.127947 0.451328
12.170000 -3.127496 0.450740
12.171000 -3.127046 0.450152
12.172000 -3.126596 0.449564
12.173000 -3.126147 0.448975
12.174000 -3.125698 0.448386
12.175000 -3.125250 0.447797
12.176000 -3.124802 0.447208
12.177000 -3.124356 0.446618
12.178000 -3.123909 0.446028
12.179000 -3.123463 0.445439
12.180000 -3.123018 0.444848
12.181000 -3.122574 0.444258
12.182000 -3.122130 0.443668
12.183000 -3.121686 0.443077
12.184000 -3.121244 0.442486
12.185000 -3.120801 0.441895
12.186000 -3.120360 0.441304
12.187000 -3.119919 0.440712
12.188000 -3.119478 0.440120
12.189000 -3.119039 0.439528
12.190000 -3.118599 0.438936
12.191000 -3.118161 0.438344
12.192000 -3.117723 0.437751
12.193000 -3.117285 0.437158
12.194000 -3.116848 0.436565
12.195000 -3.116412 0.435972
12.196000 -3.115976 0.435379
12.197000 -3.115541 0.434785
12.198000 -3.115107 0.434191
12.199000 -3.114673 0.433597
12.200000 -3.114240 0.433003
12.201000 -3.113807 0.432409
12.202000 -3.113375 0.431814
12.203000 -3.112943 0.431219
12.204000 -3.112512 0.430624
12.205000 -3.112082 0.430028
12.206000 -3.111652 0.429433
12.207000 -3.111223 0.428837
12.208000 -3.110795 0.428241
12.209000 -3.110367 0.427645
12.210000 -3.109939 0.427049
12.211000 -3.109513 0.426452
12.212000 -3.109086 0.425855
12.213000 -3.108661 0.425258
12.214000 -3.108236 0.424661
12.215000 -3.107812 0.424063
12.216000 -3.107388 0.423466
12.217000 -3.106965 0.422868
12.218000 -3.106542 0.422270
12.219000 -3.106120 0.421671
12.220000 -3.105699 0.421073
12.221000 -3.105278 0.420474
12.222000 -3.104858 0.419875
12.223000 -3.104438 0.419276
12.224000 -3.104019 0.418676
12.225000 -3.103601 0.418077
12.226000 -3.103183 0.417477
12.227000 -3.102766 0.416877
12.228000 -3.102349 0.416276
12.229000 -3.101933 0.415676
12.230000 -3.101518 0.415075
12.231000 -3.101103 0.414474
12.232000 -3.100689 0.413873
12.233000 -3.100275 0.413271
12.234000 -3.099863 0.412670
12.235000 -3.099450 0.412068
12.236000 -3.099038 0.411466
12.237000 -3.098627 0.410864
12.238000 -3.098217 0.410261
12.239000 -3.097807 0.409658
12.240000 -3.097397 0.409055
12.241000 -3.096989 0.408452
12.242000 -3.096580 0.407849
12.243000 -3.096173 0.407245
12.244000 -3.095766 0.406641
12.245000 -3.095360 0.406037
12.246000 -3.094954 0.405433
12.247000 -3.094549 0.404828
12.248000 -3.094144 0.404223
12.249000 -3.093740 0.403618
12.250000 -3.093337 0.403013
12.251000 -3.092934 0.402408
12.252000 -3.092532 0.401802
12.253000 -3.092131 0.401196
12.254000 -3.091730 0.400590
12.255000 -3.091329 0.399984
12.256000 -3.090930 0.399377
12.257000 -3.090531 0.398770
12.258000 -3.090132 0.398163
12.259000 -3.089734 0.397556
12.260000 -3.089337 0.396948
12.261000 -3.088940 0.396340
12.262000 -3.088544 0.395732
12.263000 -3.088149 0.395124
12.264000 -3.087754 0.394516
12.265000 -3.087360 0.393907
12.266000 -3.086966 0.393298
12.267000 -3.086573 0.392689
12.268000 -3.086181 0.392080
12.269000 -3.085789 0.391470
12.270000 -3.085398 0.390860
12.271000 -3.085008 0.390250
12.272000 -3.084618 0.389640
12.273000 -3.084228 0.389029
12.274000 -3.083840 0.388419
12.275000 -3.083451 0.387808
12.276000 -3.083064 0.387196
12.277000 -3.082677 0.386585
12.278000 -3.082291 0.385973
12.279000 -3.081905 0.385361
12.280000 -3.081520 0.384749
12.281000 -3.081136 0.384137
12.282000 -3.080752 0.383524
12.283000 -3.080369 0.382911
12.284000 -3.079986 0.382298
12.285000 -3.079604 0.381685
12.286000 -3.079223 0.381071
12.287000 -3.078842 0.380457
12.288000 -3.078462 0.379843
12.289000 -3.078082 0.379229
12.290000 -3.077703 0.378614
12.291000 -3.077325 0.378000
12.292000 -3.076947 0.377384
12.293000 -3.076570 0.376769
12.294000 -3.076194 0.376154
12.295000 -3.075818 0.375538
12.296000 -3.075443 0.374922
12.297000 -3.075068 0.374306
12.298000 -3.074694 0.373689
12.299000 -3.074321 0.373073
12.300000 -3.073948 0.372456
12.301000 -3.073576 0.371838
12.302000 -3.073204 0.371221
12.303000 -3.072833 0.370603
12.304000 -3.072463 0.369985
12.305000 -3.072093 0.369367
12.306000 -3.071724 0.368749
12.307000 -3.071356 0.368130
12.308000 -3.070988 0.367511
12.309000 -3.070621 0.366892
12.310000 -3.070254 0.366273
12.311000 -3.069888 0.365653
12.312000 -3.069523 0.365033
12.313000 -3.069158 0.364413
12.314000 -3.068794 0.363793
12.315000 -3.068431 0.363172
12.316000 -3.068068 0.362551
12.317000 -3.067705 0.361930
12.318000 -3.067344 0.361309
12.319000 -3.066983 0.360687
12.320000 -3.066622 0.360065
12.321000 -3.066263 0.359443
12.322000 -3.065904 0.358821
12.323000 -3.065545 0.358199
12.324000 -3.065187 0.357576
12.325000 -3.064830 0.356953
12.326000 -3.064473 0.356329
12.327000 -3.064117 0.355706
12.328000 -3.063762 0.355082
12.329000 -3.063407 0.354458
12.330000 -3.063053 0.353833
12.331000 -3.062699 0.353209
12.332000 -3.062346 0.352584
12.333000 -3.061994 0.351959
